Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
Letters in Spatial and Resource Sciences,1864-404X,Yes,,,Springer Nature (Springer)
The European Physical Journal E,1292-895X,Yes,,,Springer Nature (Springer)
Acta Oceanologica Sinica,1869-1099,Yes,,,Springer Nature (Springer)
neurogenetics,1364-6753,Yes,,,Springer Nature (Springer)
Journal of General Plant Pathology,1610-739X,Yes,,,Springer Nature (Springer)
Pulse,,Yes,,,Karger
Journal of American-East Asian Relations,1876-5610,Yes,,,BRILL
"Journal of Law, Religion and State",2212-4810,Yes,,,BRILL
BRITISH JOURNAL OF PSYCHOTHERAPY,1752-0118,Yes,,10.1111/(ISSN)1752-0118,Wiley
Epigenomics,1750-192X,Yes,,,Future Science
Journal of Arabic Literature,1570-064x,Yes,,,BRILL
Current Pulmonology Reports,2199-2428,Yes,,,Springer Nature (Springer)
Islamic Africa,2154-0993,Yes,,,BRILL
Odontology,1618-1255,Yes,,,Springer Nature (Springer)
Reproductive Sciences,1933-7205,Yes,,,Springer Nature (Springer)
ETHICS & HUMAN RESEARCH,2578-2363,Yes,,10.1002/(ISSN)2578-2363,Wiley
REVISTA INTERNACIONAL DEL TRABAJO,1564-9148,Yes,,10.1111/(ISSN)1564-9148,Wiley
PSYCHOPHYSIOLOGY,1469-8986,Yes,,10.1111/(ISSN)1469-8986,Wiley
DIABETES OBESITY & METABOLISM,1463-1326,Yes,,10.1111/(ISSN)1463-1326,Wiley
CLINICAL & EXPERIMENTAL DERMATOLOGY,1365-2230,Yes,,10.1111/(ISSN)1365-2230,Wiley
Mathematical Structures in Computer Science,1469-8072,Yes,,,CUP
Respiration,,Yes,,,Karger
ECONOMIC PAPERS,1759-3441,Yes,,10.1111/(ISSN)1759-3441,Wiley
Journal of Plant Diseases and Protection,1861-3837,Yes,,,Springer Nature (Springer)
China and Asia,2589-465X,Yes,,,BRILL
JBIC Journal of Biological Inorganic Chemistry,1432-1327,Yes,,,Springer Nature (Springer)
Acta Geotechnica,1861-1133,Yes,,,Springer Nature (Springer)
European Journal of Law and Economics,1572-9990,Yes,,,Springer Nature (Springer)
REPRODUCTION IN DOMESTIC ANIMALS,1439-0531,Yes,,10.1111/(ISSN)1439-0531,Wiley
ABACUS,1467-6281,Yes,,10.1111/(ISSN)1467-6281,Wiley
International Criminal Law Review,1571-8123,Yes,,,BRILL
The International Journal of the Platonic Tradition,1872-5473,Yes,,,BRILL
HELICOBACTER,1523-5378,Yes,,10.1111/(ISSN)1523-5378,Wiley
THE INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,1099-1751,Yes,,10.1002/(ISSN)1099-1751,Wiley
ASIA PACIFIC VIEWPOINT,1467-8373,Yes,,10.1111/(ISSN)1467-8373,Wiley
MILTON QUARTERLY,1094-348X,Yes,,10.1111/(ISSN)1094-348X,Wiley
Evolving Systems,1868-6486,Yes,,,Springer Nature (Springer)
Computational Optimization and Applications,1573-2894,Yes,,,Springer Nature (Springer)
ECOLOGICAL RESEARCH,1440-1703,Yes,,10.1111/(ISSN)1440-1703,Wiley
Journal of Chinese Political Science,1874-6357,Yes,,,Springer Nature (Springer)
Service Business,1862-8508,Yes,,,Springer Nature (Springer)
Journal of Biosocial Science,1469-7599,Yes,,,CUP
Journal of Policy Practice and Research,2662-1517,Yes,,,Springer Nature (Springer)
Victorian Literature and Culture,1470-1553,Yes,,,CUP
Journal of Economics,1617-7134,Yes,,,Springer Nature (Springer)
Epidemiology and Psychiatric Sciences,2045-7979,Yes,,,CUP
China-EU Law Journal,1868-5161,Yes,,,Springer Nature (Springer)
Child Psychiatry & Human Development,1573-3327,Yes,,,Springer Nature (Springer)
Proceedings of the Yorkshire Geological Society,2041-4811,Yes,,,The Geological Society
Der Hautarzt,1432-1173,Yes,,,Springer Nature (Springer)
Functional & Integrative Genomics,1438-7948,Yes,,,Springer Nature (Springer)
Ethics & International Affairs,1747-7093,Yes,,,CUP
Aerospace Systems,2523-3955,Yes,,,Springer Nature (Springer)
INVERTEBRATE BIOLOGY,1744-7410,Yes,,10.1111/(ISSN)1744-7410,Wiley
JOURNAL OF NEUROENDOCRINOLOGY,1365-2826,Yes,,10.1111/(ISSN)1365-2826,Wiley
"Designs, Codes and Cryptography",1573-7586,Yes,,,Springer Nature (Springer)
PEDIATRIC ALLERGY AND IMMUNOLOGY,1399-3038,Yes,,10.1111/(ISSN)1399-3038,Wiley
SOCIOLOGY COMPASS,1751-9020,Yes,,10.1111/(ISSN)1751-9020,Wiley
International Journal of Constitutional Law (I·CON),1474-2659,Yes,,,OUP
Historical Records of Australian Science (society journal),1448-5508,Yes,,,CSIRO Publishing
The Journal of Primary Prevention,1573-6547,Yes,,,Springer Nature (Springer)
Nano Research,1998-0000,Yes,,,Springer Nature (Springer)
The Journal of East Asian Philosophy,2730-5414,Yes,,,Springer Nature (Springer)
Journal of Music Therapy,2053-7395,Yes,,,OUP
Acta Physiologiae Plantarum,1861-1664,Yes,,,Springer Nature (Springer)
Vegetos,2229-4473,Yes,,,Springer Nature (Springer)
THE CHEMICAL RECORD,1528-0691,Yes,,10.1002/(ISSN)1528-0691,Wiley
Biophysical Economics and Sustainability,2730-7204,Yes,,,Springer Nature (Springer)
Journal of Management and Governance,1572-963X,Yes,,,Springer Nature (Springer)
Asia-Pacific Journal of Atmospheric Sciences,1976-7951,Yes,,,Springer Nature (Springer)
Cytogenetic and Genome Research,,Yes,,,Karger
IMMUNOLOGICAL REVIEWS,1600-065X,Yes,,10.1111/(ISSN)1600-065X,Wiley
Advances in Computational Mathematics,1572-9044,Yes,,,Springer Nature (Springer)
HEMATOLOGICAL ONCOLOGY,1099-1069,Yes,,10.1002/(ISSN)1099-1069,Wiley
Proceedings of the Boston Area Colloquium in Ancient Philosophy,2213-4417,Yes,,,BRILL
AUSTRALIAN ECONOMIC HISTORY REVIEW,1467-8446,Yes,,10.1111/(ISSN)1467-8446,Wiley
Foreign Policy Analysis (1),1743-8594,Yes,,,OUP
Sprache und Literatur,2589-0859,Yes,,,BRILL
SYNTAX,1467-9612,Yes,,10.1111/(ISSN)1467-9612,Wiley
REAL ESTATE ECONOMICS,1540-6229,Yes,,10.1111/(ISSN)1540-6229,Wiley
German Journal of Exercise and Sport Research,2509-3150,Yes,,,Springer Nature (Springer)
Plant Growth Regulation,1573-5087,Yes,,,Springer Nature (Springer)
French Studies (1),1468-2931,Yes,,,OUP
JOURNAL OF FOOD SCIENCE,1750-3841,Yes,,10.1111/(ISSN)1750-3841,Wiley
International Labour Law Reports Online,2211-6028,Yes,,,BRILL
Applications of Mathematics,1572-9109,Yes,,,Springer Nature (Springer)
Journal of Hardware and Systems Security,2509-3436,Yes,,,Springer Nature (Springer)
Journal of Population Economics,1432-1475,Yes,,,Springer Nature (Springer)
Design Automation for Embedded Systems,1572-8080,Yes,,,Springer Nature (Springer)
Global Constitutionalism,2045-3825,Yes,,,CUP
GEOSTANDARDS & GEOANALYTICAL RESEARCH,1751-908X,Yes,,10.1111/(ISSN)1751-908X,Wiley
Mindfulness,1868-8535,Yes,,,Springer Nature (Springer)
Virchows Archiv,1432-2307,Yes,,,Springer Nature (Springer)
Japanese Journal of Statistics and Data Science,2520-8764,Yes,,,Springer Nature (Springer)
SN Business & Economics,2662-9399,Yes,,,Springer Nature (Springer)
Journal of Cryptographic Engineering,2190-8516,Yes,,,Springer Nature (Springer)
acta ethologica,1437-9546,Yes,,,Springer Nature (Springer)
CHILD DEVELOPMENT PERSPECTIVES,1750-8606,Yes,,10.1111/(ISSN)1750-8606,Wiley
JOURNAL OF VEGETATION SCIENCE,1654-1103,Yes,,10.1111/(ISSN)1654-1103,Wiley
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1600-0897,Yes,,10.1111/(ISSN)1600-0897,Wiley
Mineralogy and Petrology,1438-1168,Yes,,,Springer Nature (Springer)
NEW DIRECTIONS FOR ADULT AND CONTINUING EDUCATION,1536-0717,Yes,,10.1002/(ISSN)1536-0717,Wiley
Solar Physics,1573-093X,Yes,,,Springer Nature (Springer)
EUROPEAN JOURNAL OF ORAL SCIENCES,1600-0722,Yes,,10.1111/(ISSN)1600-0722,Wiley
Limnology,1439-863X,Yes,,,Springer Nature (Springer)
Current Pediatrics Reports,2167-4841,Yes,,,Springer Nature (Springer)
Statistical Papers,1613-9798,Yes,,,Springer Nature (Springer)
Journal of Computational Social Science,2432-2725,Yes,,,Springer Nature (Springer)
GLIA,1098-1136,Yes,,10.1002/(ISSN)1098-1136,Wiley
Zeitschrift für Grundschulforschung,2523-3181,Yes,,,Springer Nature (Springer)
Foundations of Computational Mathematics,1615-3383,Yes,,,Springer Nature (Springer)
Parasitology,1469-8161,Yes,,,CUP
JOURNAL OF CELLULAR BIOCHEMISTRY,1097-4644,Yes,,10.1002/(ISSN)1097-4644,Wiley
Uniform Law Review,2050-9065,Yes,,,OUP
JAPAN JOURNAL OF NURSING SCIENCE,1742-7924,Yes,,10.1111/(ISSN)1742-7924,Wiley
Review of Economic Design,1434-4750,Yes,,,Springer Nature (Springer)
PUBLIC ADMINISTRATION REVIEW,1540-6210,Yes,,10.1111/(ISSN)1540-6210,Wiley
Medical & Biological Engineering & Computing,1741-0444,Yes,,,Springer Nature (Springer)
THE INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS AND COMPUTER ASSISTED SURGERY,1478-596X,Yes,,10.1002/(ISSN)1478-596X,Wiley
Transportation Infrastructure Geotechnology,2196-7210,Yes,,,Springer Nature (Springer)
International Journal of Information Technology,2511-2112,Yes,,,Springer Nature (Springer)
WORLD WATER POLICY,2639-541X,Yes,,10.1002/(ISSN)2639-541X,Wiley
ASIAN SOCIAL WORK AND POLICY REVIEW,1753-1411,Yes,,10.1111/(ISSN)1753-1411,Wiley
INDUSTRIAL RELATIONS,1468-232X,Yes,,10.1111/(ISSN)1468-232X,Wiley
Journal of Radiotherapy in Practice,1467-1131,Yes,,,CUP
International Organizations Law Review,1572-3747,Yes,,,BRILL
Journal of Cancer Survivorship,1932-2267,Yes,,,Springer Nature (Springer)
MOLECULAR NUTRITION & FOOD RESEARCH,1613-4133,Yes,,10.1002/(ISSN)1613-4133,Wiley
Modern Asian Studies,1469-8099,Yes,,,CUP
Proceedings of the Nutrition Society,1475-2719,Yes,,,CUP
French Studies Bulletin: A Quarterly Supplement,1748-9180,Yes,,,OUP
ERA Forum,1863-9038,Yes,,,Springer Nature (Springer)
Studi Maghrebini/North African Studies,2590-034X,Yes,,,BRILL
Cambridge Journal of Economics,1464-3545,Yes,,,OUP
Innovations in Systems and Software Engineering,1614-5054,Yes,,,Springer Nature (Springer)
EVOLUTION AND DEVELOPMENT,1525-142X,Yes,,10.1111/(ISSN)1525-142X,Wiley
Hypertension Research,1348-4214,Yes,,,Springer Nature (Academic Journals on Nature.com)
ECONOMIC HISTORY REVIEW,1468-0289,Yes,,10.1111/(ISSN)1468-0289,Wiley
Order,1572-9273,Yes,,,Springer Nature (Springer)
International Theory,1752-9727,Yes,,,CUP
Grundwasser,1432-1165,Yes,,,Springer Nature (Springer)
Review of Central and East European Law,1573-0352,Yes,,,BRILL
"Quarterly Journal of Mathematics, The",1464-3847,Yes,,,OUP
High Power Laser Science and Engineering ,2052-3289,Yes,,,CUP
De Economist,1572-9982,Yes,,,Springer Nature (Springer)
Neuropsychopharmacology,1740-634X,Yes,,,Springer Nature (Academic Journals on Nature.com)
Renewable Agriculture and Food Systems,1742-1713,Yes,,,CUP
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,1437-1588,Yes,,,Springer Nature (Springer)
Spatial Demography,2164-7070,Yes,,,Springer Nature (Springer)
VETERINARY OPHTHALMOLOGY,1463-5224,Yes,,10.1111/(ISSN)1463-5224,Wiley
Journal of Philosophical Logic,1573-0433,Yes,,,Springer Nature (Springer)
Archive for Mathematical Logic,1432-0665,Yes,,,Springer Nature (Springer)
Journal of Automated Reasoning,1573-0670,Yes,,,Springer Nature (Springer)
WMU Journal of Maritime Affairs,1654-1642,Yes,,,Springer Nature (Springer)
Protest,2667-372X,Yes,,,BRILL
HEADACHE: THE JOURNAL OF HEAD AND FACE PAIN,1526-4610,Yes,,10.1111/(ISSN)1526-4610,Wiley
American Journal of Nephrology,,Yes,,,Karger
FOREIGN LANGUAGE ANNALS,1944-9720,Yes,,10.1111/(ISSN)1944-9720,Wiley
MATHEMATICAL FINANCE,1467-9965,Yes,,10.1111/(ISSN)1467-9965,Wiley
Journal of Algebraic Combinatorics,1572-9192,Yes,,,Springer Nature (Springer)
Geometriae Dedicata,1572-9168,Yes,,,Springer Nature (Springer)
Analytical and Bioanalytical Chemistry,1618-2650,Yes,,,Springer Nature (Springer)
Logos,1878-4712,Yes,,,BRILL
Remote Sensing in Earth Systems Sciences,2520-8209,Yes,,,Springer Nature (Springer)
THE ANATOMICAL RECORD,1932-8494,Yes,,10.1002/(ISSN)1932-8494,Wiley
Review of Derivatives Research,1573-7144,Yes,,,Springer Nature (Springer)
ECHOCARDIOGRAPHY,1540-8175,Yes,,10.1111/(ISSN)1540-8175,Wiley
OBESITY,1930-739X,Yes,,10.1002/(ISSN)1930-739X,Wiley
International Journal of Technology Assessment in Health Care,1471-6348,Yes,,,CUP
Silicon,1876-9918,Yes,,,Springer Nature (Springer)
The International Journal of Children's Rights,1571-8182,Yes,,,BRILL
Language and Cognition,1866-9859,Yes,,,CUP
Österreichische Zeitschrift für Soziologie,1862-2585,Yes,,,Springer Nature (Springer)
International Journal of Thermophysics,1572-9567,Yes,,,Springer Nature (Springer)
ARCHAEOMETRY,1475-4754,Yes,,10.1111/(ISSN)1475-4754,Wiley
SMALL METHODS,2366-9608,Yes,,10.1002/(ISSN)2366-9608,Wiley
SUSTAINABLE DEVELOPMENT,1099-1719,Yes,,10.1002/(ISSN)1099-1719,Wiley
Ornithology,1938-4254,Yes,,,OUP
STRATEGIC CHANGE: BRIEFINGS IN ENTREPRENEURIALFINANCE,1099-1697,Yes,,10.1002/(ISSN)1099-1697,Wiley
Acta Mathematica Vietnamica,2315-4144,Yes,,,Springer Nature (Springer)
JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY,1754-9485,Yes,,10.1111/(ISSN)1754-9485,Wiley
Gender Issues,1936-4717,Yes,,,Springer Nature (Springer)
"Proceedings of the National Academy of Sciences, India Section A: Physical Sciences",2250-1762,Yes,,,Springer Nature (Springer)
Current Addiction Reports,2196-2952,Yes,,,Springer Nature (Springer)
ECOLOGY OF FRESHWATER FISH,1600-0633,Yes,,10.1111/(ISSN)1600-0633,Wiley
ETHOS,1548-1352,Yes,,10.1111/(ISSN)1548-1352,Wiley
Journal of Vibration Engineering & Technologies,2523-3939,Yes,,,Springer Nature (Springer)
Mind & Society,1860-1839,Yes,,,Springer Nature (Springer)
Journal of Policy History,1528-4190,Yes,,,CUP
"Attention, Perception, & Psychophysics",1943-393X,Yes,,,Springer Nature (Springer)
Supportive Care in Cancer,1433-7339,Yes,,,Springer Nature (Springer)
HEALTH SERVICES RESEARCH,1475-6773,Yes,,10.1111/(ISSN)1475-6773,Wiley
Plainsong & Medieval Music,1474-0087,Yes,,,CUP
Philosophia,1574-9274,Yes,,,Springer Nature (Springer)
Robotica,1469-8668,Yes,,,CUP
International Journal for the Study of Skepticism,2210-5700,Yes,,,BRILL
NORDIC JOURNAL OF BOTANY,1756-1051,Yes,,10.1111/(ISSN)1756-1051,Wiley
British Medical Bulletin,1471-8391,Yes,,,OUP
LETTERS IN APPLIED MICROBIOLOGY,1472-765X,Yes,,10.1111/(ISSN)1472-765X,Wiley
DERMATOLOGICAL REVIEWS,2637-7489,Yes,,10.1002/(ISSN)2637-7489,Wiley
International Journal of Economic Policy Studies,1881-4387,Yes,,,Springer Nature (Springer)
ALCOHOLISM: CLINICAL & EXPERIMENTAL RESEARCH,1530-0277,Yes,,10.1111/(ISSN)1530-0277,Wiley
Stochastic Environmental Research and Risk Assessment,1436-3259,Yes,,,Springer Nature (Springer)
ASIAN ECONOMIC POLICY REVIEW,1748-3131,Yes,,10.1111/(ISSN)1748-3131,Wiley
Journal of Navigation,1469-7785,Yes,,,CUP
Journal of Computing in Higher Education,1867-1233,Yes,,,Springer Nature (Springer)
AUSTRAL ENTOMOLOGY,2052-1758,Yes,,10.1111/(ISSN)2052-1758,Wiley
Latin American Antiquity,2325-5080,Yes,,,CUP
Philosophia Reformata,2352-8230,Yes,,,BRILL
Clinical Reviews in Bone and Mineral Metabolism,1559-0119,Yes,,,Springer Nature (Springer)
Journal of Religion and Health,1573-6571,Yes,,,Springer Nature (Springer)
Formal Methods in System Design,1572-8102,Yes,,,Springer Nature (Springer)
Journal of Asset Management,1479-179X,Yes,,,Springer Nature (Palgrave Macmillan)
Australian Journal of Chemistry,1445-0038,Yes,,,CSIRO Publishing
NEW DIRECTIONS FOR STUDENT LEADERSHIP,2373-3357,Yes,,10.1002/(ISSN)2373-3357,Wiley
"Knee Surgery, Sports Traumatology, Arthroscopy",1433-7347,Yes,,,Springer Nature (Springer)
Africa Bibliography Research & Development,2752-6402,Yes,,,CUP
Historical Research ,1468-2281,Yes,,,OUP
German History,1477-089X,Yes,,,OUP
ADVANCED SYNTHESIS & CATALYSIS,1615-4169,Yes,,10.1002/(ISSN)1615-4169,Wiley
INTEGRATIVE ZOOLOGY,1749-4877,Yes,,10.1111/(ISSN)1749-4877,Wiley
American Journal of Potato Research,1874-9380,Yes,,,Springer Nature (Springer)
PACIFIC PHILOSOPHICAL QUARTERLY,1468-0114,Yes,,10.1111/(ISSN)1468-0114,Wiley
Indian Journal of Surgery,0973-9793,Yes,,,Springer Nature (Springer)
Marine Life Science & Technology,2662-1746,Yes,,,Springer Nature (Springer)
PLANT PATHOLOGY,1365-3059,Yes,,10.1111/(ISSN)1365-3059,Wiley
Journal of the Operations Research Society of China,2194-6698,Yes,,,Springer Nature (Springer)
OPHTHALMIC AND PHYSIOLOGICAL OPTICS,1475-1313,Yes,,10.1111/(ISSN)1475-1313,Wiley
JOURNAL OF AGRARIAN CHANGE,1471-0366,Yes,,10.1111/(ISSN)1471-0366,Wiley
PATHOLOGY INTERNATIONAL,1440-1827,Yes,,10.1111/(ISSN)1440-1827,Wiley
International Ophthalmology,1573-2630,Yes,,,Springer Nature (Springer)
"Technology, Knowledge and Learning",2211-1670,Yes,,,Springer Nature (Springer)
Photonic Network Communications,1572-8188,Yes,,,Springer Nature (Springer)
MACROMOLECULAR CHEMISTRY AND PHYSICS,1521-3935,Yes,,10.1002/(ISSN)1521-3935,Wiley
Health Services and Outcomes Research Methodology,1572-9400,Yes,,,Springer Nature (Springer)
Bulletin of the School of Oriental and African Studies,1474-0699,Yes,,,CUP
Soil Ecology Letters,2662-2297,Yes,,,Springer Nature (Springer)
ANALYSES OF SOCIAL ISSUES & PUBLIC POLICY,1530-2415,Yes,,10.1111/(ISSN)1530-2415,Wiley
Journal of Theoretical Probability,1572-9230,Yes,,,Springer Nature (Springer)
JOURNAL AWWA,1551-8833,Yes,,10.1002/(ISSN)1551-8833,Wiley
TRADITIONAL & KAMPO MEDICINE,2053-4515,Yes,,10.1002/(ISSN)2053-4515,Wiley
Political Science Research and Methods,2049-8489,Yes,,,CUP
PEDIATRIC DIABETES,1399-5448,Yes,,10.1111/(ISSN)1399-5448,Wiley
CONTRIBUTIONS TO PLASMA PHYSICS,1521-3986,Yes,,10.1002/(ISSN)1521-3986,Wiley
BRITISH EDUCATIONAL RESEARCH JOURNAL,1469-3518,Yes,,10.1002/(ISSN)1469-3518,Wiley
Journal of Coatings Technology and Research,1935-3804,Yes,,,Springer Nature (Springer)
Mission Studies,1573-3831,Yes,,,BRILL
DEVELOPMENTAL PSYCHOBIOLOGY,1098-2302,Yes,,10.1002/(ISSN)1098-2302,Wiley
"GENDER, WORK & ORGANISATION",1468-0432,Yes,,10.1111/(ISSN)1468-0432,Wiley
Cellular Oncology,2211-3436,Yes,,,Springer Nature (Springer)
Journal of International Migration and Integration,1874-6365,Yes,,,Springer Nature (Springer)
BIOLOGICAL REVIEWS,1469-185X,Yes,,10.1111/(ISSN)1469-185X,Wiley
Journal of Medical Microbiology,1473-5644,Yes,,,Microbiology Society
Journal of Chinese Philosophy,1540-6253,Yes,,,BRILL
Indian Journal of Surgical Oncology,0976-6952,Yes,,,Springer Nature (Springer)
Journal of Chinese History,2059-1640,Yes,,,CUP
JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1365-2753,Yes,,10.1111/(ISSN)1365-2753,Wiley
Journal of Signal Processing Systems,1939-8115,Yes,,,Springer Nature (Springer)
Evolutionary Human Sciences,2513-843X,Yes,,,CUP
Euphytica,1573-5060,Yes,,,Springer Nature (Springer)
Microbial Ecology,1432-184X,Yes,,,Springer Nature (Springer)
Personalized Medicine,1744-828X,Yes,,,Future Science
Samuel Beckett Today / Aujourd'hui,1875-7405,Yes,,,BRILL
Vierteljahrsschrift für wissenschaftliche Pädagogik,2589-0581,Yes,,,BRILL
ALLERGY,1398-9995,Yes,,10.1111/(ISSN)1398-9995,Wiley
Journal of Plant Biochemistry and Biotechnology,0974-1275,Yes,,,Springer Nature (Springer)
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1435-0661,Yes,,10.1002/(ISSN)1435-0661,Wiley
Marine Geophysical Research,1573-0581,Yes,,,Springer Nature (Springer)
JOURNAL OF CONTINGENCIES AND CRISIS MANAGEMENT,1468-5973,Yes,,10.1111/(ISSN)1468-5973,Wiley
INTERNATIONAL ECONOMIC REVIEW,1468-2354,Yes,,10.1111/(ISSN)1468-2354,Wiley
Journal of General Internal Medicine,1525-1497,Yes,,,Springer Nature (Springer)
Journal of Conflict & Security Law,1467-7962,Yes,,,OUP
International Journal of Science and Mathematics Education,1573-1774,Yes,,,Springer Nature (Springer)
Machine Vision and Applications,1432-1769,Yes,,,Springer Nature (Springer)
Visceral Medicine,,Yes,,,Karger
Histochemistry and Cell Biology,1432-119X,Yes,,,Springer Nature (Springer)
Religion and Theology,1574-3012,Yes,,,BRILL
CELL BIOCHEMISTRY & FUNCTION,1099-0844,Yes,,10.1002/(ISSN)1099-0844,Wiley
Journal of Agricultural Science ,1469-5146,Yes,,,CUP
International Journal of Advances in Engineering Sciences and Applied Mathematics,0975-5616,Yes,,,Springer Nature (Springer)
Gut Microbiome,2632-2897,Yes,,,CUP
NEW DIRECTIONS FOR EVALUATION,1534-875X,Yes,,10.1002/(ISSN)1534-875X,Wiley
Cliometrica,1863-2513,Yes,,,Springer Nature (Springer)
Science in Context,1474-0664,Yes,,,CUP
BIOESSAYS,1521-1878,Yes,,10.1002/(ISSN)1521-1878,Wiley
Botanical Journal of the Linnean Society,1095-8339,Yes,,,OUP
Bulletin of Environmental Contamination and Toxicology,1432-0800,Yes,,,Springer Nature (Springer)
Journal of Applied Phycology,1573-5176,Yes,,,Springer Nature (Springer)
THE JOURNAL OF PRODUCT INNOVATION MANAGEMENT,1540-5885,Yes,,10.1111/(ISSN)1540-5885,Wiley
Plant Systematics and Evolution,1615-6110,Yes,,,Springer Nature (Springer)
EUROPEAN JOURNAL OF CANCER CARE,1365-2354,Yes,,10.1111/(ISSN)1365-2354,Wiley
ADVANCED CONTROL FOR APPLICATIONS,2578-0727,Yes,,10.1002/(ISSN)2578-0727,Wiley
Ancient Civilizations from Scythia to Siberia,1570-0577,Yes,,,BRILL
Legal Theory,1469-8048,Yes,,,CUP
Animal Cognition,1435-9456,Yes,,,Springer Nature (Springer)
Children's Literature in Education,1573-1693,Yes,,,Springer Nature (Springer)
PRESIDENTIAL STUDIES QUARTERLY,1741-5705,Yes,,10.1111/(ISSN)1741-5705,Wiley
Hobbes Studies,1875-0257,Yes,,,BRILL
Journal of Fourier Analysis and Applications,1531-5851,Yes,,,Springer Nature (Springer)
Translocal Chinese: East Asian Perspectives,2452-2015,Yes,,,BRILL
